tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate,piece_count,lookup_ops,pretokenize_calls,vocab_size
tiktoken,code,single,1,128,0.051446299999952316,60881,0.26091480255126953,2488.031209243787,5.07159509141593,1183389.2816403983,0.40117578055287595,0.4087999986950308,0.501799993799068,0.5671999970218167,63852,4064,,,0.2091000060318038,,,,,,,,,,
tiktoken,code,single,2,128,0.05151550000300631,60881,0.26091480255126953,2484.6890740171452,5.064782493347502,1181799.6524627956,0.40161953256756533,0.4056000034324825,0.49479999870527536,0.5929000035393983,64484,4688,,,0.2091000060318038,,,,,,,,,,
tiktoken,code,single,3,128,0.05587779999768827,60881,0.26091480255126953,2290.7129487076354,4.669382161825696,1089538.242423981,0.4352999999355234,0.43569999979808927,0.5662999901687726,0.6743999983882532,64428,4624,,,0.2091000060318038,,,,,,,,,,
tiktoken,code,single,4,128,0.05055210000136867,60881,0.26091480255126953,2532.041200989365,5.16130492193609,1204321.8777924494,0.3940960937143245,0.40210000588558614,0.49050000961869955,0.5552000075113028,64428,4616,,,0.2091000060318038,,,,,,,,,,
tiktoken,code,single,5,128,0.05009220000647474,60881,0.26091480255126953,2555.2880485076553,5.208691223734326,1215378.8412593326,0.39050468581081077,0.4020000051241368,0.481400013086386,0.5862999969394878,64428,4608,,,0.2091000060318038,,,,,,,,,,
tiktoken,english,single,1,128,0.01983710000058636,23873,0.09710025787353516,6452.55606899277,4.894881705020643,1203452.1174614406,0.15416249971167417,0.1188000023830682,0.3293000045232475,0.41119998786598444,69395,60542,,,0.042100000428035855,,,,,,,,,,
tiktoken,english,single,2,128,0.023253299994394183,23873,0.09710025787353516,5504.595048051578,4.175762489493694,1026649.9811104322,0.18064687503738242,0.1365000061923638,0.4363000043667853,0.5922999989707023,21724,4592,,,0.042100000428035855,,,,,,,,,,
tiktoken,english,single,3,128,0.022647000005235896,23873,0.09710025787353516,5651.962731064023,4.287554989671301,1054135.2053022766,0.17591093740065844,0.13889999536331743,0.34339999547228217,0.5378999921958894,21724,4576,,,0.042100000428035855,,,,,,,,,,
tiktoken,english,single,4,128,0.021639799990225583,23873,0.09710025787353516,5915.026943771011,4.487114387258389,1103198.7361612918,0.16811562477414554,0.13249999028630555,0.3409000055398792,0.523299997439608,21724,4568,,,0.042100000428035855,,,,,,,,,,
tiktoken,english,single,5,128,0.021338399994419888,23873,0.09710025787353516,5998.575339925802,4.550493846723626,1118781.1647660052,0.16577109454374295,0.12989999959245324,0.3736000071512535,0.4504000098677352,21724,4560,,,0.042100000428035855,,,,,,,,,,
