tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
tiktoken,english,single,5,0.0014927799988072366,5.756172370996156e-05,1408.0,0.0,0.00933837890625,0.0,42926.16713317442,1722.9556294847134,6.263450213790594,0.2514001954185114,944375.6769298372,37905.02384866372,0.022663749905404984,0.000891032868727593,0.021819997346028686,0.0010256735694952517,0.02507999597582966,0.0007949841979324799,0.03735999925993383,0.007251413022730364,3285.6,261.4054322312373,2460.8,281.7431454356964,,
tiktoken,code,single,5,0.002525359997525811,8.12618773211953e-05,2816.0,0.0,0.009765625,0.0,25364.61978704553,843.0822969437286,3.870333829810414,0.12864414931392357,1116043.2706300034,37095.62106552408,0.03881875036313431,0.001243558460840079,0.03792000061366707,0.0013007735381845014,0.04330000083427876,0.002509973102534415,0.05224000196903944,0.010042559663303642,4035.2,10.73312629199899,2526.4,11.865917579353061,,
tiktoken,web,single,5,0.0022004600003128873,5.640516535650819e-05,2688.0,0.0,0.0084228515625,0.0,29100.160028052876,747.7822263596072,3.8297863806450816,0.09841341708910535,1222206.7211782208,31406.85350710351,0.033753750039977604,0.0008558714088501708,0.03328000020701438,0.0012597598078883093,0.035819996264763176,0.000349287643559654,0.04063999804202467,0.005853886357233627,3963.2,10.73312629199899,2483.2,9.121403400793104,,
tiktoken,technical,single,5,0.002529520003008656,0.0001373633789077787,2816.0,0.0,0.0108642578125,0.0,25361.4144122813,1386.0665007271264,4.305202260385582,0.235290372018269,1115902.2341403775,60986.926031993586,0.03884125030708674,0.002119560364354525,0.03742000262718648,0.0008408356020215547,0.04671999777201563,0.006535062829757115,0.06413999944925308,0.01983413615892208,4035.2,10.73312629199899,2435.2,9.121403400793104,,
hf,english,single,5,0.00220852000056766,0.0001118861314002132,1344.0,0.0,0.00933837890625,0.0,29038.83055195094,1485.1763628670546,4.237118792007918,0.21670530654779363,609815.4415909698,31188.703620208114,0.033779687373680645,0.0017034229527490164,0.03252000024076551,0.0016513624295528254,0.037799999699927866,0.0019962458232101765,0.05808000569231808,0.016293313888607466,7240.0,0.0,6468.8,16.589153082662175,,-64
hf,code,single,5,0.003569799996330403,0.00019572017067271744,2880.0,0.0,0.009765625,0.0,17969.665562411694,946.8465511901993,2.7419533634051043,0.14447731799166855,808634.9503085262,42608.09480355895,0.05498468749465246,0.0029692595466097858,0.05150000215508044,0.0010793517867470686,0.06751999899279326,0.014357817386003545,0.09474000544287264,0.039346324091443126,7908.0,0.0,6433.6,3.5777087639996634,,64
hf,web,single,5,0.0029366000031586736,0.00010945597067673618,2368.0,0.0,0.0084228515625,0.0,21818.006326588395,808.2837178125102,2.8714035731021865,0.10637584024250621,807266.2340837707,29906.497559062816,0.04513968738137919,0.0016643006322430336,0.04366000066511333,0.0007231880667297022,0.05219999875407666,0.006697765596706079,0.07505999528802931,0.026331591822897002,7760.0,0.0,6432.0,0.0,,-320
hf,technical,single,5,0.0039150399999925865,0.0006504313406391879,2816.0,0.0,0.0108642578125,0.0,16727.78149715201,2876.1309376934787,2.8396082940035416,0.4882348126501458,736022.3858746884,126549.76125851304,0.06024749968673859,0.009982700736183342,0.052499998128041625,0.004026788244515126,0.10246000019833446,0.044292868095618367,0.13420000323094428,0.06841808805782124,7676.0,0.0,6432.0,0.0,,0
sentencepiece,english,single,5,0.001594060001662001,0.00028320351859071984,1344.0,0.0,0.00933837890625,0.0,41051.32986441156,6402.068523642017,5.989888638739555,0.9341397133991514,862077.9271526426,134443.43899648238,0.02416875049675582,0.004302785291365639,0.0221800000872463,0.002160325242538508,0.03257999778725207,0.016141158389922906,0.041080001392401755,0.022481927395791374,3179.2,275.4835748279741,2515.2,275.4835748279741,,-64
sentencepiece,code,single,5,0.0015493799961404874,0.00010752193554901523,2432.0,0.0,0.009765625,0.0,41454.187222359236,2655.087083954984,6.325406985833624,0.4051341375663733,1575259.114449651,100893.30919028936,0.023478124967368785,0.0016449261988371049,0.022659997921437025,0.0008080903071849102,0.026799997431226075,0.0058176425324266015,0.033480001729913056,0.01311018302403796,3192.0,0.0,2392.0,0.0,,-384
